dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660168,3.035000,0.000129,0.012903,0.645160,32.258008,6.283079
0.020000,1.660168,3.035000,0.000645,0.038710,1.290320,32.258008,6.283146
0.020000,1.660898,3.035000,0.001677,0.064516,1.290320,-0.000000,0.000095
0.020000,1.662447,3.035000,0.003226,0.090322,1.290320,0.000000,0.000294
0.020000,1.664511,3.035001,0.005290,0.116129,1.290320,-0.000000,0.000560
0.020000,1.667092,3.035003,0.007871,0.141935,1.290320,0.000000,0.000888
0.020000,1.670189,3.035006,0.010968,0.167742,1.290320,-0.000000,0.001279
0.020000,1.673802,3.035012,0.014581,0.193548,1.290320,0.000000,0.001730
0.020000,1.677931,3.035020,0.018710,0.219354,1.290320,0.000000,0.002239
0.020000,1.682576,3.035032,0.023355,0.245161,1.290320,0.000000,0.002804
0.020000,1.687737,3.035048,0.028516,0.270967,1.290320,-0.000000,0.003420
0.020000,1.693414,3.035069,0.034193,0.296774,1.290320,-0.000000,0.004086
0.020000,1.699608,3.035097,0.040387,0.322580,1.290320,0.000000,0.004797
0.020000,1.706317,3.035131,0.047097,0.348386,1.290320,-0.000000,0.005549
0.020000,1.713543,3.035174,0.054322,0.374193,1.290320,0.000000,0.006339
0.020000,1.721285,3.035227,0.062064,0.399999,1.290320,0.000000,0.007161
0.020000,1.729543,3.035289,0.070322,0.425806,1.290320,-0.000000,0.008011
0.020000,1.738316,3.035363,0.079097,0.451612,1.290320,-0.000000,0.008884
0.020000,1.747606,3.035450,0.088387,0.477419,1.290320,0.000000,0.009773
0.020000,1.757412,3.035550,0.098193,0.503225,1.290320,0.000000,0.010673
0.020000,1.767734,3.035665,0.108516,0.529031,1.290320,0.000000,0.011578
0.020000,1.778572,3.035796,0.119355,0.554838,1.290320,0.000000,0.012481
0.020000,1.789926,3.035943,0.130709,0.580644,1.290320,0.000000,0.013375
0.020000,1.801796,3.036107,0.142580,0.606451,1.290320,0.000000,0.014253
0.020000,1.814182,3.036289,0.154967,0.632257,1.290320,0.000000,0.015108
0.020000,1.827083,3.036489,0.167871,0.658063,1.290320,0.000000,0.015931
0.020000,1.840501,3.036708,0.181290,0.683870,1.290320,0.000000,0.016715
0.020000,1.854434,3.036946,0.195225,0.709676,1.290320,0.000000,0.017450
0.020000,1.868883,3.037203,0.209677,0.735483,1.290320,0.000000,0.018129
0.020000,1.883849,3.037479,0.224645,0.761289,1.290320,0.000000,0.018741
