dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.659949,2.679400,0.000129,0.012904,0.645217,32.260858,6.283042
0.020000,1.659965,2.679400,0.000145,0.000787,-0.605883,-62.555028,6.283086
0.020000,1.659996,2.679400,0.000176,0.001566,0.038972,32.242777,6.283174
0.020000,1.661463,2.679400,0.001643,0.073345,3.588929,177.497854,0.000120
0.020000,1.663589,2.679401,0.003769,0.106309,1.648223,-97.035320,0.000293
0.020000,1.666246,2.679402,0.006426,0.132832,1.326125,-16.104875,0.000506
0.020000,1.669432,2.679404,0.009612,0.159319,1.324357,-0.088394,0.000757
0.020000,1.673147,2.679407,0.013327,0.185762,1.322152,-0.110275,0.001044
0.020000,1.677391,2.679412,0.017571,0.212154,1.319623,-0.126473,0.001364
0.020000,1.682160,2.679419,0.022340,0.238490,1.316766,-0.142813,0.001713
0.020000,1.687455,2.679429,0.027635,0.264759,1.313480,-0.164292,0.002089
0.020000,1.693275,2.679443,0.033455,0.290957,1.309908,-0.178628,0.002486
0.020000,1.699616,2.679460,0.039796,0.317076,1.305921,-0.199364,0.002900
0.020000,1.706478,2.679481,0.046658,0.343109,1.301643,-0.213902,0.003328
0.020000,1.713859,2.679507,0.054039,0.369048,1.296948,-0.234716,0.003762
0.020000,1.721757,2.679539,0.061937,0.394886,1.291931,-0.250870,0.004198
0.020000,1.730169,2.679576,0.070349,0.420618,1.286583,-0.267373,0.004630
0.020000,1.739094,2.679619,0.079274,0.446235,1.280834,-0.287458,0.005051
0.020000,1.748528,2.679669,0.088709,0.471730,1.274781,-0.302655,0.005455
0.020000,1.758470,2.679725,0.098651,0.497097,1.268340,-0.322049,0.005833
0.020000,1.768916,2.679788,0.109097,0.522329,1.261583,-0.337834,0.006180
0.020000,1.779864,2.679857,0.120046,0.547417,1.254440,-0.357191,0.006485
0.020000,1.791311,2.679933,0.131493,0.572357,1.246960,-0.373984,0.006742
0.020000,1.803254,2.680015,0.143435,0.597139,1.239131,-0.391464,0.006941
0.020000,1.815689,2.680102,0.155871,0.621758,1.230926,-0.410229,0.007073
0.020000,1.828612,2.680194,0.168795,0.646205,1.222372,-0.427717,0.007129
0.020000,1.842022,2.680289,0.182204,0.670474,1.213446,-0.446293,0.007098
0.020000,1.855912,2.680387,0.196095,0.694557,1.204148,-0.464908,0.006970
0.020000,1.870281,2.680486,0.210464,0.718447,1.194477,-0.483515,0.006734
0.020000,1.885123,2.680583,0.225307,0.742135,1.184423,-0.502718,0.006378
0.020000,1.900435,2.680677,0.240619,0.765614,1.173962,-0.523066,0.005892
0.020000,1.916213,2.680765,0.256397,0.788877,1.163118,-0.542180,0.005263
0.020000,1.932451,2.680845,0.272635,0.811914,1.151841,-0.563841,0.004477
0.020000,1.949145,2.680912,0.289329,0.834717,1.140160,-0.584067,0.003523
0.020000,1.966290,2.680963,0.306475,0.857277,1.128013,-0.607324,0.002386
0.020000,1.983882,2.680993,0.324067,0.879586,1.115449,-0.628217,0.001052
0.020000,2.001915,2.680998,0.342099,0.901634,1.102401,-0.652430,6.282692
0.020000,2.020383,2.680973,0.360568,0.923411,1.088837,-0.678186,6.280919
0.020000,2.039281,2.680912,0.379466,0.944907,1.074819,-0.700882,6.278904
0.020000,2.058603,2.680807,0.398788,0.966112,1.060230,-0.729435,6.276631
0.020000,2.078343,2.680653,0.418528,0.987015,1.045154,-0.753820,6.274081
0.020000,2.098494,2.680441,0.438680,1.007604,1.029440,-0.785724,6.271238
0.020000,2.119049,2.680164,0.459238,1.027868,1.013230,-0.810485,6.268083
0.020000,2.140002,2.679811,0.480194,1.047796,0.996367,-0.843146,6.264597
0.020000,2.161345,2.679374,0.501541,1.067372,0.978830,-0.876851,6.260761
0.020000,2.183070,2.678842,0.523273,1.086587,0.960766,-0.903196,6.256554
0.020000,2.205170,2.678203,0.545381,1.105427,0.941994,-0.938584,6.251955
0.020000,2.227634,2.677445,0.567859,1.123878,0.922513,-0.974045,6.246942
0.020000,2.250456,2.676556,0.590697,1.141926,0.902411,-1.005123,6.241492
0.020000,2.273624,2.675522,0.613889,1.159558,0.881609,-1.040101,6.235583
0.020000,2.297129,2.674328,0.637424,1.176761,0.860148,-1.073034,6.229190
0.020000,2.320960,2.672958,0.661294,1.193523,0.838095,-1.102681,6.222288
0.020000,2.345106,2.671396,0.685491,1.209830,0.815341,-1.137664,6.214851
0.020000,2.369555,2.669626,0.710004,1.225671,0.792085,-1.162832,6.206855
0.020000,2.394295,2.667628,0.734825,1.241038,0.768307,-1.188909,6.198270
0.020000,2.419313,2.665383,0.759943,1.255920,0.744143,-1.208166,6.189072
0.020000,2.444595,2.662873,0.785350,1.270314,0.719664,-1.223975,6.179231
0.020000,2.470127,2.660074,0.811034,1.284217,0.695147,-1.225829,6.168721
0.020000,2.495893,2.656967,0.836987,1.297628,0.670560,-1.229344,6.157513
0.020000,2.521877,2.653528,0.863198,1.310555,0.646362,-1.209939,6.145581
0.020000,2.548064,2.649734,0.889658,1.323009,0.622715,-1.182344,6.132898
0.020000,2.574436,2.645560,0.916358,1.335010,0.600008,-1.135321,6.119439
0.020000,2.600975,2.640982,0.943290,1.346581,0.578582,-1.071289,6.105179
0.020000,2.627665,2.635974,0.970445,1.357760,0.558946,-0.981848,6.090096
0.020000,2.654486,2.630509,0.997817,1.368591,0.541567,-0.868917,6.074171
0.020000,2.681419,2.624561,1.025399,1.379133,0.527080,-0.724365,6.057387
0.020000,2.708447,2.618103,1.053188,1.389454,0.516064,-0.550802,6.039732
0.020000,2.735552,2.611105,1.081181,1.399640,0.509268,-0.339807,6.021199
0.020000,2.762713,2.603540,1.109377,1.409786,0.507318,-0.097490,6.001785
0.020000,2.789916,2.595379,1.137777,1.420007,0.511043,0.186275,5.981494
0.020000,2.817141,2.586591,1.166386,1.430429,0.521108,0.503224,5.960338
0.020000,2.844374,2.577148,1.195209,1.441189,0.537994,0.844329,5.938336
0.020000,2.871599,2.567018,1.224258,1.452444,0.562760,1.238297,5.915515
0.020000,2.898803,2.556170,1.253545,1.464350,0.595310,1.627484,5.891913
0.020000,2.925974,2.544574,1.283087,1.477074,0.636203,2.044627,5.867575
0.020000,2.953099,2.532196,1.312903,1.490785,0.685533,2.466537,5.842557
0.020000,2.980169,2.519006,1.343015,1.505641,0.742802,2.863410,5.816922
