dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.659949,2.679400,0.000124,0.012431,0.621565,31.078238,6.283042
0.020000,1.659964,2.679400,0.000139,0.000758,-0.583670,-60.261723,6.283084
0.020000,1.659994,2.679400,0.000170,0.001509,0.037559,31.061459,6.283169
0.020000,1.661341,2.679400,0.001517,0.067347,3.291911,162.717596,0.000110
0.020000,1.663390,2.679400,0.003565,0.102415,1.753375,-76.926797,0.000277
0.020000,1.665949,2.679401,0.006124,0.127968,1.277657,-23.785929,0.000483
0.020000,1.669019,2.679403,0.009194,0.153488,1.275985,-0.083601,0.000725
0.020000,1.672598,2.679406,0.012773,0.178967,1.273962,-0.101164,0.001002
0.020000,1.676686,2.679411,0.016861,0.204400,1.271632,-0.116475,0.001312
0.020000,1.681281,2.679418,0.021457,0.229778,1.268912,-0.136016,0.001650
0.020000,1.686383,2.679427,0.026559,0.255097,1.265944,-0.148369,0.002014
0.020000,1.691990,2.679440,0.032166,0.280348,1.262573,-0.168558,0.002400
0.020000,1.698101,2.679456,0.038276,0.305526,1.258902,-0.183557,0.002803
0.020000,1.704713,2.679475,0.044889,0.330624,1.254913,-0.199430,0.003220
0.020000,1.711826,2.679500,0.052002,0.355636,1.250565,-0.217413,0.003645
0.020000,1.719437,2.679529,0.059613,0.380554,1.245903,-0.233088,0.004073
0.020000,1.727544,2.679564,0.067720,0.405372,1.240920,-0.249151,0.004499
0.020000,1.736146,2.679605,0.076322,0.430085,1.235625,-0.264768,0.004917
0.020000,1.745240,2.679651,0.085415,0.454684,1.229971,-0.282679,0.005319
0.020000,1.754823,2.679704,0.094999,0.479164,1.224006,-0.298270,0.005700
0.020000,1.764893,2.679763,0.105069,0.503519,1.217729,-0.313845,0.006053
0.020000,1.775448,2.679829,0.115624,0.527741,1.211099,-0.331490,0.006369
0.020000,1.786484,2.679901,0.126660,0.551824,1.204165,-0.346733,0.006642
0.020000,1.797999,2.679978,0.138176,0.575762,1.196890,-0.363715,0.006862
0.020000,1.809989,2.680062,0.150167,0.599547,1.189276,-0.380722,0.007022
0.020000,1.822453,2.680150,0.162630,0.623174,1.181346,-0.396491,0.007113
0.020000,1.835385,2.680242,0.175563,0.646636,1.173065,-0.414052,0.007125
0.020000,1.848783,2.680337,0.188961,0.669925,1.164444,-0.431073,0.007048
0.020000,1.862643,2.680434,0.202822,0.693034,1.155480,-0.448177,0.006872
0.020000,1.876962,2.680530,0.217141,0.715957,1.146156,-0.466199,0.006588
0.020000,1.891736,2.680625,0.231915,0.738687,1.136471,-0.484260,0.006183
0.020000,1.906960,2.680715,0.247139,0.761215,1.126437,-0.501715,0.005648
0.020000,1.922630,2.680798,0.262810,0.783535,1.115991,-0.522292,0.004969
0.020000,1.938743,2.680872,0.278923,0.805639,1.105185,-0.540273,0.004135
0.020000,1.955293,2.680932,0.295473,0.827518,1.093965,-0.561018,0.003133
0.020000,1.972276,2.680976,0.312456,0.849165,1.082345,-0.580977,0.001951
0.020000,1.989688,2.680998,0.329868,0.870571,1.070285,-0.603011,0.000574
0.020000,2.007522,2.680994,0.347702,0.891727,1.057802,-0.624144,6.282174
0.020000,2.025775,2.680959,0.365955,0.912624,1.044830,-0.648622,6.280365
0.020000,2.044440,2.680888,0.384620,0.933253,1.031453,-0.668825,6.278319
0.020000,2.063511,2.680774,0.403692,0.953603,1.017500,-0.697643,6.276018
0.020000,2.082984,2.680609,0.423165,0.973664,1.003074,-0.721300,6.273448
0.020000,2.102851,2.680388,0.443034,0.993428,0.988185,-0.744455,6.270591
0.020000,2.123107,2.680101,0.463291,1.012880,0.972628,-0.777862,6.267429
0.020000,2.143744,2.679741,0.483931,1.032012,0.956587,-0.802076,6.263946
0.020000,2.164755,2.679297,0.504948,1.050811,0.939933,-0.832695,6.260121
0.020000,2.186134,2.678759,0.526333,1.069266,0.922740,-0.859623,6.255935
0.020000,2.207872,2.678118,0.548080,1.087363,0.904853,-0.894340,6.251370
0.020000,2.229961,2.677360,0.570182,1.105090,0.886394,-0.922991,6.246403
0.020000,2.252392,2.676475,0.592631,1.122437,0.867320,-0.953668,6.241013
0.020000,2.275157,2.675448,0.615419,1.139388,0.847581,-0.986987,6.235179
0.020000,2.298245,2.674267,0.638537,1.155933,0.827241,-1.016999,6.228876
0.020000,2.321647,2.672916,0.661978,1.172060,0.806337,-1.045196,6.222082
0.020000,2.345353,2.671380,0.685734,1.187756,0.784804,-1.076641,6.214773
0.020000,2.369350,2.669641,0.709794,1.203013,0.762846,-1.097868,6.206924
0.020000,2.393628,2.667685,0.734150,1.217820,0.740357,-1.124455,6.198509
0.020000,2.418173,2.665491,0.758794,1.232169,0.717439,-1.145943,6.189502
0.020000,2.442974,2.663041,0.783715,1.246057,0.694399,-1.151956,6.179879
0.020000,2.468015,2.660316,0.808904,1.259480,0.671156,-1.162185,6.169612
0.020000,2.493284,2.657295,0.834353,1.272439,0.647924,-1.161599,6.158676
0.020000,2.518765,2.653957,0.860052,1.284939,0.625004,-1.146002,6.147044
0.020000,2.544443,2.650279,0.885992,1.296990,0.602563,-1.122038,6.134692
0.020000,2.570301,2.646239,0.912164,1.308609,0.580947,-1.080789,6.121595
0.020000,2.596324,2.641813,0.938560,1.319819,0.560507,-1.021996,6.107731
0.020000,2.622494,2.636977,0.965173,1.330651,0.541604,-0.945176,6.093077
0.020000,2.648794,2.631706,0.991996,1.341146,0.524752,-0.842607,6.077615
