dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.659949,2.679400,0.000129,0.012897,0.644874,32.243685,6.283042
0.020000,1.659965,2.679400,0.000145,0.000786,-0.605561,-62.521726,6.283086
0.020000,1.659996,2.679400,0.000176,0.001565,0.038952,32.225624,6.283174
0.020000,1.661461,2.679400,0.001641,0.073258,3.584616,177.283230,0.000120
0.020000,1.663586,2.679401,0.003766,0.106253,1.649750,-96.743323,0.000293
0.020000,1.666242,2.679402,0.006421,0.132761,1.325422,-16.216411,0.000506
0.020000,1.669426,2.679404,0.009606,0.159234,1.323655,-0.088307,0.000757
0.020000,1.673139,2.679407,0.013319,0.185663,1.321452,-0.110164,0.001044
0.020000,1.677380,2.679412,0.017560,0.212042,1.318925,-0.126344,0.001363
0.020000,1.682148,2.679419,0.022327,0.238363,1.316072,-0.142666,0.001712
0.020000,1.687440,2.679429,0.027620,0.264619,1.312790,-0.164075,0.002088
0.020000,1.693256,2.679443,0.033436,0.290803,1.309221,-0.178481,0.002485
0.020000,1.699594,2.679460,0.039774,0.316908,1.305239,-0.199092,0.002899
0.020000,1.706453,2.679481,0.046633,0.342927,1.300964,-0.213733,0.003326
0.020000,1.713830,2.679507,0.054010,0.368853,1.296275,-0.234476,0.003760
0.020000,1.721723,2.679539,0.061903,0.394678,1.291263,-0.250610,0.004197
0.020000,1.730131,2.679576,0.070311,0.420397,1.285921,-0.267093,0.004628
0.020000,1.739051,2.679619,0.079231,0.446000,1.280180,-0.287062,0.005049
0.020000,1.748480,2.679669,0.088661,0.471483,1.274131,-0.302424,0.005453
0.020000,1.758417,2.679725,0.098598,0.496837,1.267699,-0.321615,0.005832
0.020000,1.768858,2.679787,0.109039,0.522056,1.260947,-0.337572,0.006178
0.020000,1.779800,2.679857,0.119981,0.547132,1.253811,-0.356811,0.006484
0.020000,1.791241,2.679933,0.131423,0.572059,1.246340,-0.373580,0.006741
0.020000,1.803178,2.680014,0.143359,0.596829,1.238519,-0.391034,0.006940
0.020000,1.815606,2.680101,0.155788,0.621436,1.230324,-0.409739,0.007073
0.020000,1.828523,2.680193,0.168705,0.645871,1.221778,-0.427311,0.007129
0.020000,1.841925,2.680289,0.182108,0.670128,1.212862,-0.445815,0.007098
0.020000,1.855809,2.680386,0.195992,0.694200,1.203574,-0.464365,0.006971
0.020000,1.870170,2.680485,0.210353,0.718078,1.193914,-0.483029,0.006736
0.020000,1.885005,2.680582,0.225188,0.741756,1.183868,-0.502284,0.006382
0.020000,1.900309,2.680677,0.240493,0.765224,1.173424,-0.522184,0.005897
0.020000,1.916078,2.680765,0.256262,0.788476,1.162586,-0.541908,0.005269
0.020000,1.932308,2.680844,0.272493,0.811502,1.151326,-0.563010,0.004485
0.020000,1.948994,2.680911,0.289178,0.834295,1.139650,-0.583782,0.003532
0.020000,1.966131,2.680962,0.306315,0.856846,1.127535,-0.605789,0.002397
0.020000,1.983714,2.680993,0.323898,0.879145,1.114967,-0.628382,0.001065
0.020000,2.001737,2.680998,0.341922,0.901184,1.101929,-0.651895,6.282708
0.020000,2.020196,2.680974,0.360381,0.922952,1.088410,-0.675974,6.280938
0.020000,2.039085,2.680912,0.379270,0.944440,1.074379,-0.701535,6.278926
0.020000,2.058398,2.680809,0.398582,0.965636,1.059824,-0.727756,6.276656
0.020000,2.078128,2.680655,0.418313,0.986531,1.044743,-0.754042,6.274110
0.020000,2.098269,2.680444,0.438455,1.007113,1.029083,-0.782980,6.271271
0.020000,2.118814,2.680167,0.459003,1.027370,1.012860,-0.811176,6.268120
0.020000,2.139757,2.679816,0.479949,1.047291,0.996038,-0.841086,6.264639
0.020000,2.161090,2.679380,0.501286,1.066861,0.978522,-0.875777,6.260808
0.020000,2.182805,2.678849,0.523007,1.086071,0.960477,-0.902275,6.256607
0.020000,2.204894,2.678211,0.545105,1.104904,0.941679,-0.939883,6.252014
0.020000,2.227348,2.677456,0.567572,1.123351,0.922322,-0.967852,6.247008
0.020000,2.250159,2.676569,0.590400,1.141394,0.902158,-1.008229,6.241566
0.020000,2.273316,2.675536,0.613581,1.159022,0.881427,-1.036542,6.235664
0.020000,2.296810,2.674345,0.637105,1.176222,0.859969,-1.072870,6.229279
0.020000,2.320631,2.672978,0.660965,1.192981,0.837962,-1.100390,6.222386
0.020000,2.344766,2.671420,0.685150,1.209285,0.815214,-1.137370,6.214959
0.020000,2.369205,2.669653,0.709653,1.225124,0.791960,-1.162701,6.206973
0.020000,2.393934,2.667659,0.734463,1.240490,0.768297,-1.183167,6.198399
0.020000,2.418942,2.665419,0.759570,1.255372,0.744068,-1.211429,6.189212
0.020000,2.444213,2.662913,0.784965,1.269765,0.719654,-1.220700,6.179384
0.020000,2.469734,2.660120,0.810639,1.283667,0.695120,-1.226731,6.168887
0.020000,2.495490,2.657018,0.836580,1.297079,0.670589,-1.226537,6.157693
0.020000,2.521464,2.653585,0.862780,1.310007,0.646407,-1.209087,6.145776
